datetime_UTC,site_id,depth_m,replicate,is_timeseries,volumetric_water_content_m3_m3,gravimetric_water_content_gH2O_gs,water_potential_kPa
2015-06-25 07:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1114,,
2015-06-25 07:00:00+00:00,ER-WML1_HERB,0.06,2,True,0.1216,,
2015-06-25 07:00:00+00:00,ER-WMU1_HERB,0.06,4,True,0.1034,,
2015-06-25 07:00:00+00:00,ER-WMU1_HERB,0.06,5,True,0.0983,,
2015-06-25 07:00:00+00:00,ER-WMU1_SHRUB,0.06,3,True,0.0969,,
2015-06-25 07:00:00+00:00,ER-WMU1_SHRUB,0.06,6,True,0.0381,,
2015-06-25 08:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1114,,
2015-06-25 08:00:00+00:00,ER-WML1_HERB,0.06,2,True,0.1223,,
2015-06-25 08:00:00+00:00,ER-WMU1_HERB,0.06,4,True,0.1027,,
2015-06-25 08:00:00+00:00,ER-WMU1_HERB,0.06,5,True,0.0991,,
2015-06-25 08:00:00+00:00,ER-WMU1_SHRUB,0.06,3,True,0.0969,,
2015-06-25 08:00:00+00:00,ER-WMU1_SHRUB,0.06,6,True,0.0373,,
2015-06-25 09:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1107,,
2015-06-25 09:00:00+00:00,ER-WML1_HERB,0.06,2,True,0.1223,,
2015-06-25 09:00:00+00:00,ER-WMU1_HERB,0.06,4,True,0.1027,,
2015-06-25 09:00:00+00:00,ER-WMU1_HERB,0.06,5,True,0.0991,,
2015-06-25 09:00:00+00:00,ER-WMU1_SHRUB,0.06,3,True,0.0962,,
2015-06-25 09:00:00+00:00,ER-WMU1_SHRUB,0.06,6,True,0.0373,,
2015-06-25 10:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1114,,
2015-06-25 10:00:00+00:00,ER-WML1_HERB,0.06,2,True,0.1223,,
2015-06-25 10:00:00+00:00,ER-WMU1_HERB,0.06,4,True,0.1027,,
2015-06-25 10:00:00+00:00,ER-WMU1_HERB,0.06,5,True,0.0998,,
2015-06-25 10:00:00+00:00,ER-WMU1_SHRUB,0.06,3,True,0.0969,,
2015-06-25 10:00:00+00:00,ER-WMU1_SHRUB,0.06,6,True,0.0366,,
2015-06-25 11:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1107,,
2015-06-25 11:00:00+00:00,ER-WML1_HERB,0.06,2,True,0.1216,,
2015-06-25 11:00:00+00:00,ER-WMU1_HERB,0.06,4,True,0.1027,,
2015-06-25 11:00:00+00:00,ER-WMU1_HERB,0.06,5,True,0.0998,,
2015-06-25 11:00:00+00:00,ER-WMU1_SHRUB,0.06,3,True,0.0962,,
2015-06-25 11:00:00+00:00,ER-WMU1_SHRUB,0.06,6,True,0.0366,,
2015-06-25 12:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1107,,
2015-06-25 12:00:00+00:00,ER-WML1_HERB,0.06,2,True,0.1223,,
2015-06-25 12:00:00+00:00,ER-WMU1_HERB,0.06,4,True,0.102,,
2015-06-25 12:00:00+00:00,ER-WMU1_HERB,0.06,5,True,0.0998,,
2015-06-25 12:00:00+00:00,ER-WMU1_SHRUB,0.06,3,True,0.0962,,
2015-06-25 12:00:00+00:00,ER-WMU1_SHRUB,0.06,6,True,0.0359,,
2015-06-25 13:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1114,,
2015-06-25 13:00:00+00:00,ER-WML1_HERB,0.06,2,True,0.123,,
2015-06-25 13:00:00+00:00,ER-WMU1_HERB,0.06,4,True,0.102,,
2015-06-25 13:00:00+00:00,ER-WMU1_HERB,0.06,5,True,0.1005,,
2015-06-25 13:00:00+00:00,ER-WMU1_SHRUB,0.06,3,True,0.0962,,
2015-06-25 13:00:00+00:00,ER-WMU1_SHRUB,0.06,6,True,0.0359,,
2015-06-25 14:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1107,,
2015-06-25 14:00:00+00:00,ER-WML1_HERB,0.06,2,True,0.1223,,
2015-06-25 14:00:00+00:00,ER-WMU1_HERB,0.06,4,True,0.1027,,
2015-06-25 14:00:00+00:00,ER-WMU1_HERB,0.06,5,True,0.1012,,
2015-06-25 14:00:00+00:00,ER-WMU1_SHRUB,0.06,3,True,0.0962,,
2015-06-25 14:00:00+00:00,ER-WMU1_SHRUB,0.06,6,True,0.0352,,
2015-06-25 15:00:00+00:00,ER-WML1_HERB,0.06,1,True,0.1114,,
